EventID,Topic
13,http://dbpedia.org/resource/Contact_(1997_American_film)
13,http://dbpedia.org/resource/Proxemics
13,http://dbpedia.org/resource/Conscription
13,http://dbpedia.org/resource/General_officer
12,http://dbpedia.org/resource/Linked_data
12,http://dbpedia.org/resource/Level_of_detail
12,http://dbpedia.org/resource/DBpedia
12,http://dbpedia.org/resource/Design_Issues
12,http://dbpedia.org/resource/Freebase
12,http://dbpedia.org/resource/Wikidata
12,http://dbpedia.org/resource/Resource_Description_Framework
12,http://dbpedia.org/resource/Facebook_Platform
12,http://dbpedia.org/resource/Google
12,http://dbpedia.org/resource/Knowledge_Graph
12,http://dbpedia.org/resource/Reading
12,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
12,http://dbpedia.org/resource/Computer_science
12,http://dbpedia.org/resource/Software_engineering
12,http://dbpedia.org/resource/Main_Page
12,http://dbpedia.org/resource/Edward_S._Herman
12,http://dbpedia.org/resource/World_Wide_Web_Consortium
12,http://dbpedia.org/resource/Layer_cake
12,http://dbpedia.org/resource/Berlin
12,http://dbpedia.org/resource/Heidelberg
12,http://dbpedia.org/resource/O'Reilly_Media
12,http://dbpedia.org/resource/Basketball_Super_League
12,http://dbpedia.org/resource/MOS_Technology_TED
12,http://dbpedia.org/resource/Open_data
12,http://dbpedia.org/resource/Silo
12,http://dbpedia.org/resource/Machine-readable_data
12,http://dbpedia.org/resource/Comma-separated_values
12,http://dbpedia.org/resource/Wikipedia
12,http://dbpedia.org/resource/Amsterdam
12,http://dbpedia.org/resource/5:15
12,http://dbpedia.org/resource/Inspector_general
12,http://dbpedia.org/resource/Tim_Berners-Lee
12,http://dbpedia.org/resource/Internationalized_Resource_Identifier
12,http://dbpedia.org/resource/Graph_database
12,http://dbpedia.org/resource/SQL
12,http://dbpedia.org/resource/Canada
12,http://dbpedia.org/resource/City
12,http://dbpedia.org/resource/RDF_Schema
12,http://dbpedia.org/resource/Symmetry
12,http://dbpedia.org/resource/Transitive_relation
12,http://dbpedia.org/resource/Semantic_Web
12,http://dbpedia.org/resource/Simple_Knowledge_Organization_System
12,http://dbpedia.org/resource/Data_model
12,http://dbpedia.org/resource/Hypertext_Transfer_Protocol
12,http://dbpedia.org/resource/Uniform_Resource_Identifier
12,http://dbpedia.org/resource/SPARQL
12,http://dbpedia.org/resource/Manning_Publications
12,http://dbpedia.org/resource/Knowledge_base
12,http://dbpedia.org/resource/Public_Knowledge
12,http://dbpedia.org/resource/Metaweb
12,http://dbpedia.org/resource/Neuroscience
12,http://dbpedia.org/resource/BabelNet
12,http://dbpedia.org/resource/MusicBrainz
12,http://dbpedia.org/resource/Data_publishing
12,http://dbpedia.org/resource/Morgan_Motor_Company
12,http://dbpedia.org/resource/Flickr
12,http://dbpedia.org/resource/Data_integration
12,http://dbpedia.org/resource/Oracle_Rdb
12,http://dbpedia.org/resource/Database
12,http://dbpedia.org/resource/International_Standard_Book_Number
12,http://dbpedia.org/resource/The_Glass_Palace
12,http://dbpedia.org/resource/Software_requirements_specification
12,http://dbpedia.org/resource/Audi_Q5
12,http://dbpedia.org/resource/Ope
12,http://dbpedia.org/resource/Ontology
12,http://dbpedia.org/resource/Predicate_(grammar)
12,http://dbpedia.org/resource/Arity
12,http://dbpedia.org/resource/Reverse_transcriptase
12,http://dbpedia.org/resource/Data_type
12,http://dbpedia.org/resource/Transmission_electron_microscopy
12,http://dbpedia.org/resource/Spa
12,http://dbpedia.org/resource/Idiom
12,http://dbpedia.org/resource/Pareto_efficiency
12,http://dbpedia.org/resource/SHACL
12,http://dbpedia.org/resource/Facebook
12,http://dbpedia.org/resource/Knowledge_management
12,http://dbpedia.org/resource/Natural_language_processing
12,http://dbpedia.org/resource/Entity_linking
12,http://dbpedia.org/resource/The_Boston_Globe
12,http://dbpedia.org/resource/Statistical_model
12,http://dbpedia.org/resource/English_language
12,http://dbpedia.org/resource/RDFa
12,http://dbpedia.org/resource/Microdata_(statistics)
12,http://dbpedia.org/resource/GRDDL
12,http://dbpedia.org/resource/Mathematics
12,http://dbpedia.org/resource/Eötvös_Loránd_University
12,http://dbpedia.org/resource/Budapest
12,http://dbpedia.org/resource/Schema.org
12,http://dbpedia.org/resource/Facebook_Graph_Search
12,http://dbpedia.org/resource/Graph_traversal
12,http://dbpedia.org/resource/Privacy
12,http://dbpedia.org/resource/HTML
12,http://dbpedia.org/resource/Poems_by_Edgar_Allan_Poe
12,http://dbpedia.org/resource/Dieter_Fensel
12,http://dbpedia.org/resource/Epistle_of_James
12,http://dbpedia.org/resource/Springer_Publishing
12,http://dbpedia.org/resource/Christianity
12,http://dbpedia.org/resource/Saint_Sebastian
12,http://dbpedia.org/resource/Gustav_Hellmann
12,http://dbpedia.org/resource/Milan
12,http://dbpedia.org/resource/Freyr
12,http://dbpedia.org/resource/Cham_Albanians
12,http://dbpedia.org/resource/Springer_Nature
12,http://dbpedia.org/resource/Straitjacket_Fits
12,http://dbpedia.org/resource/Gospel_of_Luke
12,http://dbpedia.org/resource/Liyang
14,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein
14,http://dbpedia.org/resource/Artificial_intelligence
14,http://dbpedia.org/resource/Machine_learning
14,http://dbpedia.org/resource/Recommender_system
14,http://dbpedia.org/resource/Acorn_Eurocard_systems
14,http://dbpedia.org/resource/Question!
14,http://dbpedia.org/resource/K-nearest_neighbors_algorithm
14,http://dbpedia.org/resource/Algorithm
14,http://dbpedia.org/resource/Majority
14,http://dbpedia.org/resource/Supervised_learning
14,http://dbpedia.org/resource/Regression_analysis
14,http://dbpedia.org/resource/Formula_One
15,http://dbpedia.org/resource/English_language
15,http://dbpedia.org/resource/Sport_Club_Internacional
15,http://dbpedia.org/resource/Canada
15,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
15,http://dbpedia.org/resource/Tf–idf
15,http://dbpedia.org/resource/Machine_learning
15,http://dbpedia.org/resource/Moodle
15,http://dbpedia.org/resource/Trigonometric_functions
15,http://dbpedia.org/resource/NumPy
15,http://dbpedia.org/resource/Noun_phrase
15,http://dbpedia.org/resource/MovieLens
15,http://dbpedia.org/resource/Similarity_measure
15,http://dbpedia.org/resource/Natural_language_processing
15,http://dbpedia.org/resource/Scikit-learn
15,http://dbpedia.org/resource/Israel_Defense_Forces
15,http://dbpedia.org/resource/Cosine_similarity
15,http://dbpedia.org/resource/Definiteness_of_a_matrix
15,http://dbpedia.org/resource/Web_search_engine
15,http://dbpedia.org/resource/Dog
15,http://dbpedia.org/resource/Feature_extraction
15,http://dbpedia.org/resource/Google
15,http://dbpedia.org/resource/Usenet
15,http://dbpedia.org/resource/Usenet_newsgroup
15,http://dbpedia.org/resource/Processor_Direct_Slot
15,http://dbpedia.org/resource/NuBus
15,http://dbpedia.org/resource/Computer_network
15,http://dbpedia.org/resource/Array_data_structure
15,http://dbpedia.org/resource/Alt.atheism
15,http://dbpedia.org/resource/Library
15,http://dbpedia.org/resource/Apache_Lucene
15,http://dbpedia.org/resource/Web_server
15,http://dbpedia.org/resource/Elasticsearch
15,http://dbpedia.org/resource/Apache_Solr
15,http://dbpedia.org/resource/Monty_Python
15,http://dbpedia.org/resource/Feature_(machine_learning)
15,http://dbpedia.org/resource/Binary_file
15,http://dbpedia.org/resource/FAQ
15,http://dbpedia.org/resource/Group_Selection_(book)
15,http://dbpedia.org/resource/Test_cricket
15,http://dbpedia.org/resource/Contact_(1997_American_film)
15,http://dbpedia.org/resource/Proxemics
15,http://dbpedia.org/resource/Conscription_in_the_United_States
15,http://dbpedia.org/resource/General_officer
14,http://dbpedia.org/resource/Machine_learning
14,http://dbpedia.org/resource/K-nearest_neighbors_algorithm
14,http://dbpedia.org/resource/Overfitting
14,http://dbpedia.org/resource/Reading
14,http://dbpedia.org/resource/Artificial_intelligence
14,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
14,http://dbpedia.org/resource/Computer_science
14,http://dbpedia.org/resource/Software_engineering
14,http://dbpedia.org/resource/Main_Page
14,http://dbpedia.org/resource/X86
14,http://dbpedia.org/resource/King_Arthur
14,http://dbpedia.org/resource/Computer_program
14,http://dbpedia.org/resource/Inference
14,http://dbpedia.org/resource/Socrates
14,http://dbpedia.org/resource/RDF_Schema
14,http://dbpedia.org/resource/Second_Epistle_of_John
14,http://dbpedia.org/resource/Medicine
14,http://dbpedia.org/resource/Regression_analysis
14,http://dbpedia.org/resource/Extrapolation
14,"http://dbpedia.org/resource/Training,_validation,_and_test_sets"
14,http://dbpedia.org/resource/Inductive_bias
14,http://dbpedia.org/resource/Euclidean_vector
14,http://dbpedia.org/resource/Moustache
14,http://dbpedia.org/resource/Feature_(machine_learning)
14,http://dbpedia.org/resource/Naive_Bayes_classifier
14,http://dbpedia.org/resource/Decision_tree_learning
14,http://dbpedia.org/resource/Conditional_(computer_programming)
14,http://dbpedia.org/resource/Connectionism
14,http://dbpedia.org/resource/Deep_learning
14,http://dbpedia.org/resource/Unsupervised_learning
14,http://dbpedia.org/resource/Reinforcement_learning
14,http://dbpedia.org/resource/General_officer
14,http://dbpedia.org/resource/Vector_space_model
14,http://dbpedia.org/resource/Mathematical_model
14,http://dbpedia.org/resource/Coefficient
14,http://dbpedia.org/resource/Trigonometric_functions
14,http://dbpedia.org/resource/Israel_Defense_Forces
14,http://dbpedia.org/resource/Discrete_Fourier_transform
14,http://dbpedia.org/resource/Qi
14,http://dbpedia.org/resource/Enron
14,http://dbpedia.org/resource/WikiLeaks
14,http://dbpedia.org/resource/Guantanamo_Bay_detention_camp
14,http://dbpedia.org/resource/Central_Intelligence_Agency
14,http://dbpedia.org/resource/Facebook
14,http://dbpedia.org/resource/Cambridge_Analytica
14,http://dbpedia.org/resource/Luanda
14,http://dbpedia.org/resource/Paradise_Papers
14,http://dbpedia.org/resource/Amateur_radio
14,http://dbpedia.org/resource/Data_analysis
14,http://dbpedia.org/resource/Algorithm
14,http://dbpedia.org/resource/Limit_of_a_sequence
14,http://dbpedia.org/resource/Metric_space
14,http://dbpedia.org/resource/Euclidean_distance
14,http://dbpedia.org/resource/7.30
14,http://dbpedia.org/resource/Pros_&_Cons
14,http://dbpedia.org/resource/Time_complexity
14,http://dbpedia.org/resource/Outlier
14,http://dbpedia.org/resource/K-means_clustering
14,http://dbpedia.org/resource/National_Science_Foundation
14,http://dbpedia.org/resource/Majority
14,http://dbpedia.org/resource/Lazy_learning
14,http://dbpedia.org/resource/Taxicab_geometry
14,http://dbpedia.org/resource/O'Reilly_Media
14,http://dbpedia.org/resource/Data_set
14,http://dbpedia.org/resource/Netflix
14,http://dbpedia.org/resource/United_Kingdom
14,http://dbpedia.org/resource/Statistical_classification
14,http://dbpedia.org/resource/Ground_truth
14,http://dbpedia.org/resource/Split_album
14,http://dbpedia.org/resource/Pruning
14,http://dbpedia.org/resource/F1_score
14,http://dbpedia.org/resource/Harmonic_oscillator
14,http://dbpedia.org/resource/Toilet_paper
14,http://dbpedia.org/resource/False_Positive_(How_I_Met_Your_Mother)
14,http://dbpedia.org/resource/Karyotype
14,http://dbpedia.org/resource/Binary_number
14,http://dbpedia.org/resource/Confusion_matrix
14,http://dbpedia.org/resource/Type_I_and_type_II_errors
14,http://dbpedia.org/resource/Guilty!_(album)
14,http://dbpedia.org/resource/Voltaire
14,http://dbpedia.org/resource/F1_hybrid
14,http://dbpedia.org/resource/Information_retrieval
14,http://dbpedia.org/resource/Information_extraction
14,http://dbpedia.org/resource/Contingency_table
14,http://dbpedia.org/resource/RC2_Corporation
14,http://dbpedia.org/resource/Scikit-learn
14,http://dbpedia.org/resource/BSD_licenses
14,http://dbpedia.org/resource/Complicated_(Avril_Lavigne_song)
14,http://dbpedia.org/resource/Overtraining
14,http://dbpedia.org/resource/Dimension_Films
14,http://dbpedia.org/resource/Rote_learning
14,http://dbpedia.org/resource/Chavacano
14,http://dbpedia.org/resource/Creative_Commons_license
14,http://dbpedia.org/resource/Decision_boundary
14,http://dbpedia.org/resource/Dog
14,http://dbpedia.org/resource/Alison_DiLaurentis
14,http://dbpedia.org/resource/Essence
14,http://dbpedia.org/resource/Cross-validation_(statistics)
14,http://dbpedia.org/resource/Chapter_VII_of_the_United_Nations_Charter
14,http://dbpedia.org/resource/Strong_Guy
14,http://dbpedia.org/resource/Monty_Python
14,http://dbpedia.org/resource/James_Pustejovsky
14,http://dbpedia.org/resource/William_Stubbs
16,http://dbpedia.org/resource/Artificial_intelligence
16,http://dbpedia.org/resource/Recommender_system
16,http://dbpedia.org/resource/Euclidean_vector
16,http://dbpedia.org/resource/GamePro
16,http://dbpedia.org/resource/Cosine_similarity
16,http://dbpedia.org/resource/Unit_vector
16,http://dbpedia.org/resource/Dot_product
16,http://dbpedia.org/resource/IMI_Systems
16,http://dbpedia.org/resource/BMW_X5
16,http://dbpedia.org/resource/Acorn_Eurocard_systems
16,http://dbpedia.org/resource/Israel_Defense_Forces
16,http://dbpedia.org/resource/Qi
17,http://dbpedia.org/resource/English_language
17,http://dbpedia.org/resource/Sport_Club_Internacional
17,http://dbpedia.org/resource/Canada
17,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein
17,http://dbpedia.org/resource/This_Week_(American_TV_program)
17,http://dbpedia.org/resource/Vector_space
17,http://dbpedia.org/resource/Scikit-learn
17,http://dbpedia.org/resource/Monty_Python
17,http://dbpedia.org/resource/Machine_learning
17,http://dbpedia.org/resource/Wikidata
17,http://dbpedia.org/resource/European_Union
17,http://dbpedia.org/resource/West_Digital_Television
17,http://dbpedia.org/resource/Trigonometric_functions
17,http://dbpedia.org/resource/NumPy
17,http://dbpedia.org/resource/Noun_phrase
17,http://dbpedia.org/resource/Cosine_similarity
17,http://dbpedia.org/resource/Similarity_measure
17,http://dbpedia.org/resource/MovieLens
17,http://dbpedia.org/resource/Composite_material
17,http://dbpedia.org/resource/Apache_Spark
17,http://dbpedia.org/resource/Workable_FC
17,http://dbpedia.org/resource/Toy_Story_2
17,http://dbpedia.org/resource/Lego
17,http://dbpedia.org/resource/FAQ
17,http://dbpedia.org/resource/Group_Selection_(book)
17,http://dbpedia.org/resource/Moodle
17,http://dbpedia.org/resource/Test_cricket
17,http://dbpedia.org/resource/Contact_(1997_American_film)
17,http://dbpedia.org/resource/Proxemics
17,http://dbpedia.org/resource/Conscription_in_the_United_States
17,http://dbpedia.org/resource/General_officer
16,http://dbpedia.org/resource/Vector_space_model
16,http://dbpedia.org/resource/Reading
16,http://dbpedia.org/resource/Recommender_system
16,http://dbpedia.org/resource/Personalization
16,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
16,http://dbpedia.org/resource/Computer_science
16,http://dbpedia.org/resource/Software_engineering
16,http://dbpedia.org/resource/Main_Page
16,http://dbpedia.org/resource/Christopher_Tolkien
16,http://dbpedia.org/resource/Prabhakar_Raghavan
16,http://dbpedia.org/resource/Schütze
16,http://dbpedia.org/resource/Cambridge_University_Press
16,http://dbpedia.org/resource/Manning_Publications
16,http://dbpedia.org/resource/Metadata
16,http://dbpedia.org/resource/Netflix
16,http://dbpedia.org/resource/Vector_space
16,http://dbpedia.org/resource/Dimension
16,http://dbpedia.org/resource/Weighted_arithmetic_mean
16,http://dbpedia.org/resource/Lp_space
16,http://dbpedia.org/resource/Unit_sphere
16,http://dbpedia.org/resource/Apparent_magnitude
16,http://dbpedia.org/resource/Euclidean_distance
16,http://dbpedia.org/resource/Length
16,http://dbpedia.org/resource/Rich_Hardbeck
16,http://dbpedia.org/resource/Trigonometric_functions
16,http://dbpedia.org/resource/Monotonic_function
16,http://dbpedia.org/resource/Dot_product
16,http://dbpedia.org/resource/Qi
16,http://dbpedia.org/resource/Folksonomy
16,http://dbpedia.org/resource/E-commerce
16,http://dbpedia.org/resource/Social_network
16,http://dbpedia.org/resource/Last.fm
16,http://dbpedia.org/resource/General_officer
16,http://dbpedia.org/resource/Cosine_similarity
16,http://dbpedia.org/resource/Network_topology
16,http://dbpedia.org/resource/Similarity_measure
16,http://dbpedia.org/resource/User_modeling
16,http://dbpedia.org/resource/Open_knowledge
16,http://dbpedia.org/resource/FOAF_(ontology)
16,http://dbpedia.org/resource/Aksu_City
16,http://dbpedia.org/resource/Ontology
16,http://dbpedia.org/resource/Netflix_Prize
16,http://dbpedia.org/resource/Machine_learning
16,http://dbpedia.org/resource/The_Recall
16,http://dbpedia.org/resource/Prime_Video
16,http://dbpedia.org/resource/Wireless_access_point
16,http://dbpedia.org/resource/Precision_and_recall
16,http://dbpedia.org/resource/Non-binary_gender
16,http://dbpedia.org/resource/Likert_scale
16,http://dbpedia.org/resource/Discounted_cumulative_gain
16,http://dbpedia.org/resource/Binary_logarithm
16,http://dbpedia.org/resource/World_Wide_Web
16,http://dbpedia.org/resource/Incidence_matrix
16,http://dbpedia.org/resource/Definiteness_of_a_matrix
16,http://dbpedia.org/resource/Anthony_Julius
16,http://dbpedia.org/resource/Hamlet
16,http://dbpedia.org/resource/Othello
16,http://dbpedia.org/resource/Macbeth
16,http://dbpedia.org/resource/Julius_Caesar
16,http://dbpedia.org/resource/The_Tempest
16,http://dbpedia.org/resource/Cleopatra
16,http://dbpedia.org/resource/Brutus_the_Younger
16,http://dbpedia.org/resource/CAESAR_self-propelled_howitzer
16,http://dbpedia.org/resource/Calpurnia_(wife_of_Caesar)
16,http://dbpedia.org/resource/Binary_star
16,http://dbpedia.org/resource/Information_retrieval
16,http://dbpedia.org/resource/Mary_Shelley
16,http://dbpedia.org/resource/Tf–idf
16,http://dbpedia.org/resource/Thin-film-transistor_liquid-crystal_display
16,http://dbpedia.org/resource/Rare_species
16,http://dbpedia.org/resource/Retrotransposon
16,http://dbpedia.org/resource/Israel_Defense_Forces
16,http://dbpedia.org/resource/Discrete_Fourier_transform
16,http://dbpedia.org/resource/Hyphen
16,http://dbpedia.org/resource/Boolean_model_(probability_theory)
16,http://dbpedia.org/resource/Mathematical_model
16,http://dbpedia.org/resource/Coefficient
16,http://dbpedia.org/resource/Alag
16,http://dbpedia.org/resource/Collective_intelligence
16,http://dbpedia.org/resource/Doug_Turnbull
16,http://dbpedia.org/resource/John_Berryman
18,http://dbpedia.org/resource/Soen
18,http://dbpedia.org/resource/Final_Fantasy_Tactics
18,http://dbpedia.org/resource/Video_game
18,http://dbpedia.org/resource/Cult_following
18,http://dbpedia.org/resource/The_Job_(2001_TV_series)
18,http://dbpedia.org/resource/Monk
18,http://dbpedia.org/resource/Geomancy
18,http://dbpedia.org/resource/Domain_model
18,http://dbpedia.org/resource/Unified_Modeling_Language
18,http://dbpedia.org/resource/Psychological_stress
18,http://dbpedia.org/resource/Software_architecture
18,http://dbpedia.org/resource/Object-oriented_design
18,http://dbpedia.org/resource/Soen
18,http://dbpedia.org/resource/Object-oriented_programming
18,http://dbpedia.org/resource/Moodle
18,http://dbpedia.org/resource/Montreal
18,http://dbpedia.org/resource/Rapid_transit
18,http://dbpedia.org/resource/Java_virtual_machine
18,http://dbpedia.org/resource/File_format
18,http://dbpedia.org/resource/Angrignon_station
18,http://dbpedia.org/resource/Monk
18,http://dbpedia.org/resource/Jolicoeur_station
18,http://dbpedia.org/resource/Verdun_station
18,http://dbpedia.org/resource/Green_Line_Coaches
18,http://dbpedia.org/resource/Orange_S.A.
18,http://dbpedia.org/resource/Snowdon_station
18,http://dbpedia.org/resource/Villa-Maria_station
18,"http://dbpedia.org/resource/Saint-Henri,_Montreal"
18,http://dbpedia.org/resource/Lionel-Groulx_station
18,http://dbpedia.org/resource/Atwater_station
18,http://dbpedia.org/resource/Concordia_University
19,http://dbpedia.org/resource/Soen
19,http://dbpedia.org/resource/Unified_Modeling_Language
19,http://dbpedia.org/resource/Traceability
19,http://dbpedia.org/resource/Sequence_diagram
19,http://dbpedia.org/resource/Quality_assurance
19,http://dbpedia.org/resource/Object-oriented_programming
19,http://dbpedia.org/resource/System_sequence_diagram
19,http://dbpedia.org/resource/State_diagram
19,http://dbpedia.org/resource/Use_case
19,http://dbpedia.org/resource/Domain_model
19,http://dbpedia.org/resource/Visual_dictionary
19,http://dbpedia.org/resource/Activity_diagram
19,http://dbpedia.org/resource/Natural_language_processing
19,http://dbpedia.org/resource/Cumbersome
19,http://dbpedia.org/resource/The_Solution_(band)
19,http://dbpedia.org/resource/Solid-state_drive
19,http://dbpedia.org/resource/Software_engineering
19,http://dbpedia.org/resource/Computer_mouse
19,http://dbpedia.org/resource/Computer_keyboard
19,http://dbpedia.org/resource/Software_testing
19,http://dbpedia.org/resource/Interaction
19,http://dbpedia.org/resource/Clause
19,http://dbpedia.org/resource/It_Was_Written
19,http://dbpedia.org/resource/Digital_data
19,http://dbpedia.org/resource/Monopoly
19,http://dbpedia.org/resource/Monopoly_Game
19,http://dbpedia.org/resource/Function_point
19,http://dbpedia.org/resource/Scruffy_(1938_film)
19,http://dbpedia.org/resource/Pythonidae
19,http://dbpedia.org/resource/PlantUML
19,http://dbpedia.org/resource/Fork_(system_call)
19,http://dbpedia.org/resource/Workflow
19,http://dbpedia.org/resource/Petri_net
19,http://dbpedia.org/resource/Partition_of_a_set
19,http://dbpedia.org/resource/Point_of_sale
19,http://dbpedia.org/resource/Train
19,http://dbpedia.org/resource/Barista
19,http://dbpedia.org/resource/Coffee
19,http://dbpedia.org/resource/Session_Initiation_Protocol
19,http://dbpedia.org/resource/Hourglass
19,http://dbpedia.org/resource/Control_flow
19,http://dbpedia.org/resource/Test_cricket
19,http://dbpedia.org/resource/UML_state_machine
19,http://dbpedia.org/resource/Hooking
19,http://dbpedia.org/resource/Mode_(user_interface)
19,http://dbpedia.org/resource/Process_control
19,http://dbpedia.org/resource/Communication_protocol
19,http://dbpedia.org/resource/Telecommunications_network
19,http://dbpedia.org/resource/BusinessObjects
19,http://dbpedia.org/resource/Graphical_user_interface
19,http://dbpedia.org/resource/Microwave_oven
19,http://dbpedia.org/resource/Business_object
19,http://dbpedia.org/resource/Transmission_Control_Protocol
19,http://dbpedia.org/resource/Server-side
19,http://dbpedia.org/resource/Web_application
19,http://dbpedia.org/resource/Superstate
19,http://dbpedia.org/resource/Finite-state_machine
19,http://dbpedia.org/resource/Glenn_L._Martin_Company
19,http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage
19,http://dbpedia.org/resource/Addison-Wesley
19,http://dbpedia.org/resource/Craig_Larman
19,http://dbpedia.org/resource/Prentice_Hall
19,http://dbpedia.org/resource/Battle_of_Palo_Alto
19,http://dbpedia.org/resource/California
19,http://dbpedia.org/resource/Amplitude_modulation
19,http://dbpedia.org/resource/United_States_dollar
19,http://dbpedia.org/resource/Dice
19,http://dbpedia.org/resource/Alice_and_Bob
19,http://dbpedia.org/resource/Cup_drink
19,http://dbpedia.org/resource/Mutual_exclusion
19,http://dbpedia.org/resource/L.A._Rush
19,http://dbpedia.org/resource/Hana_IL
19,http://dbpedia.org/resource/Counting_of_the_Omer
19,http://dbpedia.org/resource/30_Days_(TV_series)
19,http://dbpedia.org/resource/Invoice
20,http://dbpedia.org/resource/Soen
20,http://dbpedia.org/resource/Rodrigo_Sperafico
20,http://dbpedia.org/resource/Software_architecture
20,http://dbpedia.org/resource/Qian_Zhijun
20,http://dbpedia.org/resource/Greater_Sudbury
20,http://dbpedia.org/resource/Client–server_model
20,http://dbpedia.org/resource/Web_server
20,http://dbpedia.org/resource/Server-side
20,http://dbpedia.org/resource/Programming_language
20,http://dbpedia.org/resource/Service-oriented_architecture
20,http://dbpedia.org/resource/SOAP
20,http://dbpedia.org/resource/Distributed_computing
20,http://dbpedia.org/resource/Message_passing
20,http://dbpedia.org/resource/Remote_procedure_call
20,http://dbpedia.org/resource/Distributed_object_communication
20,http://dbpedia.org/resource/Network_topology
20,http://dbpedia.org/resource/Common_Object_Request_Broker_Architecture
20,http://dbpedia.org/resource/Web_service
20,http://dbpedia.org/resource/Location_transparency
20,http://dbpedia.org/resource/.NET_Framework
20,"http://dbpedia.org/resource/Java_Platform,_Enterprise_Edition"
20,http://dbpedia.org/resource/Axis_Communications
20,http://dbpedia.org/resource/Java_virtual_machine
20,http://dbpedia.org/resource/Globus_Toolkit
20,http://dbpedia.org/resource/Communication
20,http://dbpedia.org/resource/Computer_network
20,http://dbpedia.org/resource/Hypertext_Transfer_Protocol
20,http://dbpedia.org/resource/Communication_protocol
20,http://dbpedia.org/resource/File_Transfer_Protocol
20,http://dbpedia.org/resource/Web_browser
20,http://dbpedia.org/resource/Web_crawler
20,http://dbpedia.org/resource/Web_development
20,http://dbpedia.org/resource/HTML
20,http://dbpedia.org/resource/Server-side_scripting
20,http://dbpedia.org/resource/ASP.NET
20,http://dbpedia.org/resource/Common_Gateway_Interface
20,http://dbpedia.org/resource/JavaServer_Pages
20,http://dbpedia.org/resource/JavaScript
20,http://dbpedia.org/resource/Kapu_Kuialua
20,http://dbpedia.org/resource/Perl
20,http://dbpedia.org/resource/PHP
20,http://dbpedia.org/resource/Monty_Python
20,http://dbpedia.org/resource/Ruby
20,http://dbpedia.org/resource/Dynamic_web_page
20,http://dbpedia.org/resource/XHTML
20,http://dbpedia.org/resource/AFC_Ajax
20,http://dbpedia.org/resource/XML
20,http://dbpedia.org/resource/JQuery
20,http://dbpedia.org/resource/Library
20,http://dbpedia.org/resource/AngularJS
20,http://dbpedia.org/resource/HTML5
20,http://dbpedia.org/resource/Cascading_Style_Sheets
20,http://dbpedia.org/resource/Netcraft
20,http://dbpedia.org/resource/Database_server
20,http://dbpedia.org/resource/Application_software
20,http://dbpedia.org/resource/Database
20,http://dbpedia.org/resource/Database_transaction
20,http://dbpedia.org/resource/Application_server
20,http://dbpedia.org/resource/SQL
20,http://dbpedia.org/resource/Logic_gate
20,http://dbpedia.org/resource/Graphical_user_interface
20,http://dbpedia.org/resource/Thin_client
20,http://dbpedia.org/resource/Workstation
20,http://dbpedia.org/resource/Design_Issues
20,http://dbpedia.org/resource/Data_security
20,http://dbpedia.org/resource/Middleware
20,http://dbpedia.org/resource/User_interface
20,http://dbpedia.org/resource/Business_logic
20,http://dbpedia.org/resource/Reusability
20,http://dbpedia.org/resource/Testability
20,http://dbpedia.org/resource/Scalability
20,http://dbpedia.org/resource/Multitier_architecture
20,http://dbpedia.org/resource/Data_management
20,http://dbpedia.org/resource/Computing_platform
20,http://dbpedia.org/resource/Software_framework
20,http://dbpedia.org/resource/C_Sharp_(programming_language)
20,http://dbpedia.org/resource/MySQL
20,http://dbpedia.org/resource/Oracle_Database
20,http://dbpedia.org/resource/Front-wheel_drive
20,http://dbpedia.org/resource/Modularity
20,http://dbpedia.org/resource/Cloud_computing
20,http://dbpedia.org/resource/Database_security
20,http://dbpedia.org/resource/File_system
20,http://dbpedia.org/resource/Intermediate_representation
20,http://dbpedia.org/resource/Web_application
20,http://dbpedia.org/resource/Markup_language
20,http://dbpedia.org/resource/Apache_HTTP_Server
20,http://dbpedia.org/resource/String_theory
20,http://dbpedia.org/resource/Firewalls_and_Internet_Security
20,http://dbpedia.org/resource/The_Practice
20,http://dbpedia.org/resource/Document-oriented_database
20,http://dbpedia.org/resource/E-commerce
20,http://dbpedia.org/resource/Business_process
20,http://dbpedia.org/resource/Microsoft_SQL_Server
20,http://dbpedia.org/resource/Nginx
20,http://dbpedia.org/resource/Google_Chrome
20,http://dbpedia.org/resource/F_B_swamp_vehicle
20,http://dbpedia.org/resource/Billion_years
20,http://dbpedia.org/resource/Soen
20,http://dbpedia.org/resource/Rodrigo_Sperafico
20,http://dbpedia.org/resource/Representational_state_transfer
20,http://dbpedia.org/resource/Shantanu
20,http://dbpedia.org/resource/Application_programming_interface
20,http://dbpedia.org/resource/Operating_system
20,http://dbpedia.org/resource/SOAP
20,http://dbpedia.org/resource/Memory_bandwidth
20,http://dbpedia.org/resource/Cloud_computing
20,http://dbpedia.org/resource/Interaction
