MaterialID,Topic,Label
17,http://dbpedia.org/resource/Richard_Wallace_(director),Richard Wallace (director)
17,http://dbpedia.org/resource/Artificial_Linguistic_Internet_Computer_Entity,Artificial Linguistic Internet Computer Entity
17,http://dbpedia.org/resource/Linux_kernel,Linux kernel
17,http://dbpedia.org/resource/Young_Out_Here,Young Out Here
17,http://dbpedia.org/resource/ROSA,ROSA
17,http://dbpedia.org/resource/Build–operate–transfer,Build–operate–transfer
17,http://dbpedia.org/resource/SUP_Media,SUP Media
17,http://dbpedia.org/resource/Monty_Python,Monty Python
17,http://dbpedia.org/resource/Dog,Dog
17,http://dbpedia.org/resource/Max_Fleischer,Max Fleischer
17,http://dbpedia.org/resource/George_Rich,George Rich
17,http://dbpedia.org/resource/Postback,Postback
17,http://dbpedia.org/resource/Pandorabots,Pandorabots
17,http://dbpedia.org/resource/Dialogflow,Dialogflow
17,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
17,http://dbpedia.org/resource/DBpedia,DBpedia
17,http://dbpedia.org/resource/RDF_Schema,RDF Schema
17,http://dbpedia.org/resource/Concordia_University,Concordia University
17,http://dbpedia.org/resource/Montreal,Montreal
17,http://dbpedia.org/resource/Quebec,Quebec
17,http://dbpedia.org/resource/Canada,Canada
17,http://dbpedia.org/resource/Loyola_University_Maryland,Loyola University Maryland
17,http://dbpedia.org/resource/English_language,English language
17,http://dbpedia.org/resource/Workflow,Workflow
17,http://dbpedia.org/resource/SPARQL,SPARQL
17,http://dbpedia.org/resource/Statistical_classification,Statistical classification
17,http://dbpedia.org/resource/Supervised_learning,Supervised learning
17,http://dbpedia.org/resource/Feature_(machine_learning),Feature (machine learning)
17,http://dbpedia.org/resource/Overfitting,Overfitting
17,http://dbpedia.org/resource/Dimensionality_reduction,Dimensionality reduction
17,http://dbpedia.org/resource/Lexical_analysis,Lexical analysis
17,http://dbpedia.org/resource/Split_album,Split album
17,http://dbpedia.org/resource/Scikit-learn,Scikit-learn
17,http://dbpedia.org/resource/Trichoderma_reesei,Trichoderma reesei
17,http://dbpedia.org/resource/N-Formylmethionine-leucyl-phenylalanine,N-Formylmethionine-leucyl-phenylalanine
17,http://dbpedia.org/resource/Cyclohexanedione,Cyclohexanedione
17,http://dbpedia.org/resource/Part_of_speech,Part of speech
17,http://dbpedia.org/resource/Parsing,Parsing
17,http://dbpedia.org/resource/Adjective,Adjective
17,http://dbpedia.org/resource/Adverb,Adverb
17,http://dbpedia.org/resource/Normalnull,Normalnull
17,http://dbpedia.org/resource/SpaCy,SpaCy
17,http://dbpedia.org/resource/Natural_Language_Toolkit,Natural Language Toolkit
17,http://dbpedia.org/resource/Alternating_current,Alternating current
17,http://dbpedia.org/resource/Cimiano,Cimiano
17,http://dbpedia.org/resource/XML,XML
17,http://dbpedia.org/resource/World_Wide_Web,World Wide Web
17,http://dbpedia.org/resource/Alaska,Alaska
17,http://dbpedia.org/resource/Stanford_University,Stanford University
17,http://dbpedia.org/resource/IBM,IBM
17,http://dbpedia.org/resource/Jeopardy!,Jeopardy!
17,http://dbpedia.org/resource/POWER7,POWER7
17,http://dbpedia.org/resource/ProQuest_Dialog,ProQuest Dialog
17,http://dbpedia.org/resource/Route_nationale_10,Route nationale 10
17,http://dbpedia.org/resource/Ulysses_S._Grant,Ulysses S. Grant
17,http://dbpedia.org/resource/Robert_G._Ingersoll,Robert G. Ingersoll
17,http://dbpedia.org/resource/Clarence_Thomas,Clarence Thomas
17,http://dbpedia.org/resource/Greenock_Morton_F.C.,Greenock Morton F.C.
17,http://dbpedia.org/resource/Cole_Howard,Cole Howard
17,http://dbpedia.org/resource/Stuart_J._Russell,Stuart J. Russell
17,http://dbpedia.org/resource/Peter_Norvig,Peter Norvig
17,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
17,http://dbpedia.org/resource/Prentice_Hall,Prentice Hall
18,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
18,http://dbpedia.org/resource/Graph_database,Graph database
18,http://dbpedia.org/resource/SPARQL,SPARQL
18,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
18,http://dbpedia.org/resource/Metadata,Metadata
18,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
18,http://dbpedia.org/resource/Miyuri_Samarasinghe,Miyuri Samarasinghe
18,http://dbpedia.org/resource/DBpedia,DBpedia
18,http://dbpedia.org/resource/Wikidata,Wikidata
18,http://dbpedia.org/resource/Concordia_University,Concordia University
18,http://dbpedia.org/resource/City,City
18,http://dbpedia.org/resource/Semantic_Web,Semantic Web
18,http://dbpedia.org/resource/Calais_(Reuters_product),Calais (Reuters product)
18,http://dbpedia.org/resource/Wikipedia,Wikipedia
18,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
18,http://dbpedia.org/resource/Go_(game),Go (game)
18,http://dbpedia.org/resource/Paris_Hilton,Paris Hilton
18,http://dbpedia.org/resource/Hilton_Worldwide,Hilton Worldwide
18,http://dbpedia.org/resource/Paris,Paris
18,http://dbpedia.org/resource/Google,Google
18,http://dbpedia.org/resource/Meta_element,Meta element
18,http://dbpedia.org/resource/Facebook,Facebook
18,http://dbpedia.org/resource/Facebook_Platform,Facebook Platform
18,http://dbpedia.org/resource/World_Wide_Web_Consortium,World Wide Web Consortium
18,http://dbpedia.org/resource/RDFa,RDFa
18,http://dbpedia.org/resource/Test_cricket,Test cricket
19,http://dbpedia.org/resource/English_language,English language
19,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
19,http://dbpedia.org/resource/Canada,Canada
19,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
19,http://dbpedia.org/resource/This_Week_(American_TV_program),This Week (American TV program)
19,http://dbpedia.org/resource/SPARQL,SPARQL
19,http://dbpedia.org/resource/Application_layer,Application layer
19,http://dbpedia.org/resource/Linux,Linux
19,http://dbpedia.org/resource/MacOS,MacOS
19,http://dbpedia.org/resource/Microsoft_Windows,Microsoft Windows
19,http://dbpedia.org/resource/DBpedia,DBpedia
19,http://dbpedia.org/resource/City,City
19,http://dbpedia.org/resource/Main_Page,Main Page
19,http://dbpedia.org/resource/RDF_Schema,RDF Schema
19,http://dbpedia.org/resource/Linked_data,Linked data
19,http://dbpedia.org/resource/Wikidata,Wikidata
19,http://dbpedia.org/resource/NeXtProt,NeXtProt
19,http://dbpedia.org/resource/Application_programming_interface_key,Application programming interface key
19,http://dbpedia.org/resource/Web_server,Web server
19,http://dbpedia.org/resource/West_Digital_Television,West Digital Television
19,http://dbpedia.org/resource/Type_056_corvette,Type 056 corvette
19,http://dbpedia.org/resource/Pablo_Picasso,Pablo Picasso
19,http://dbpedia.org/resource/Source_lines_of_code,Source lines of code
19,http://dbpedia.org/resource/European_Union,European Union
19,http://dbpedia.org/resource/Semantic_Web,Semantic Web
19,http://dbpedia.org/resource/Ontology,Ontology
19,http://dbpedia.org/resource/Level_of_detail,Level of detail
19,http://dbpedia.org/resource/Cloud_computing,Cloud computing
19,http://dbpedia.org/resource/Domain-specific_language,Domain-specific language
19,http://dbpedia.org/resource/Application_programming_interface,Application programming interface
19,http://dbpedia.org/resource/The_Boston_Globe,The Boston Globe
19,http://dbpedia.org/resource/Representational_state_transfer,Representational state transfer
19,http://dbpedia.org/resource/CURL,CURL
19,http://dbpedia.org/resource/JSON,JSON
19,http://dbpedia.org/resource/Concordia_University,Concordia University
19,http://dbpedia.org/resource/Computer_science,Computer science
19,http://dbpedia.org/resource/Whitelisting,Whitelisting
19,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
19,http://dbpedia.org/resource/Hilton_Worldwide,Hilton Worldwide
19,http://dbpedia.org/resource/Paris,Paris
19,http://dbpedia.org/resource/Monty_Python,Monty Python
19,http://dbpedia.org/resource/Query_string,Query string
19,http://dbpedia.org/resource/Stevedore,Stevedore
19,http://dbpedia.org/resource/GitHub,GitHub
19,http://dbpedia.org/resource/Spruce,Spruce
19,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
19,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
19,http://dbpedia.org/resource/Montreal,Montreal
19,http://dbpedia.org/resource/Quebec,Quebec
19,http://dbpedia.org/resource/Loyola_University_Maryland,Loyola University Maryland
19,http://dbpedia.org/resource/Google_Assistant,Google Assistant
19,http://dbpedia.org/resource/FAQ,FAQ
19,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
19,http://dbpedia.org/resource/Moodle,Moodle
19,http://dbpedia.org/resource/Test_cricket,Test cricket
19,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
19,http://dbpedia.org/resource/Proxemics,Proxemics
19,http://dbpedia.org/resource/Conscription,Conscription
19,http://dbpedia.org/resource/General_officer,General officer
20,http://dbpedia.org/resource/Linked_data,Linked data
20,http://dbpedia.org/resource/Level_of_detail,Level of detail
20,http://dbpedia.org/resource/DBpedia,DBpedia
20,http://dbpedia.org/resource/Design_Issues,Design Issues
20,http://dbpedia.org/resource/Freebase,Freebase
20,http://dbpedia.org/resource/Wikidata,Wikidata
20,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
20,http://dbpedia.org/resource/Facebook_Platform,Facebook Platform
20,http://dbpedia.org/resource/Google,Google
20,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
20,http://dbpedia.org/resource/Reading,Reading
20,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
20,http://dbpedia.org/resource/Computer_science,Computer science
20,http://dbpedia.org/resource/Software_engineering,Software engineering
20,http://dbpedia.org/resource/Main_Page,Main Page
20,http://dbpedia.org/resource/Edward_S._Herman,Edward S. Herman
20,http://dbpedia.org/resource/World_Wide_Web_Consortium,World Wide Web Consortium
20,http://dbpedia.org/resource/Layer_cake,Layer cake
20,http://dbpedia.org/resource/Berlin,Berlin
20,http://dbpedia.org/resource/Heidelberg,Heidelberg
20,http://dbpedia.org/resource/O'Reilly_Media,O'Reilly Media
20,http://dbpedia.org/resource/Basketball_Super_League,Basketball Super League
20,http://dbpedia.org/resource/MOS_Technology_TED,MOS Technology TED
20,http://dbpedia.org/resource/Open_data,Open data
20,http://dbpedia.org/resource/Silo,Silo
20,http://dbpedia.org/resource/Machine-readable_data,Machine-readable data
20,http://dbpedia.org/resource/Comma-separated_values,Comma-separated values
20,http://dbpedia.org/resource/Wikipedia,Wikipedia
20,http://dbpedia.org/resource/Amsterdam,Amsterdam
20,http://dbpedia.org/resource/5:15,5:15
20,http://dbpedia.org/resource/Inspector_general,Inspector general
20,http://dbpedia.org/resource/Tim_Berners-Lee,Tim Berners-Lee
20,http://dbpedia.org/resource/Internationalized_Resource_Identifier,Internationalized Resource Identifier
20,http://dbpedia.org/resource/Graph_database,Graph database
20,http://dbpedia.org/resource/SQL,SQL
20,http://dbpedia.org/resource/Canada,Canada
20,http://dbpedia.org/resource/City,City
20,http://dbpedia.org/resource/RDF_Schema,RDF Schema
20,http://dbpedia.org/resource/Symmetry,Symmetry
20,http://dbpedia.org/resource/Transitive_relation,Transitive relation
20,http://dbpedia.org/resource/Semantic_Web,Semantic Web
20,http://dbpedia.org/resource/Simple_Knowledge_Organization_System,Simple Knowledge Organization System
20,http://dbpedia.org/resource/Data_model,Data model
20,http://dbpedia.org/resource/Hypertext_Transfer_Protocol,Hypertext Transfer Protocol
20,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
20,http://dbpedia.org/resource/SPARQL,SPARQL
20,http://dbpedia.org/resource/Manning_Publications,Manning Publications
20,http://dbpedia.org/resource/Knowledge_base,Knowledge base
20,http://dbpedia.org/resource/Public_Knowledge,Public Knowledge
20,http://dbpedia.org/resource/Metaweb,Metaweb
20,http://dbpedia.org/resource/Neuroscience,Neuroscience
20,http://dbpedia.org/resource/BabelNet,BabelNet
20,http://dbpedia.org/resource/MusicBrainz,MusicBrainz
20,http://dbpedia.org/resource/Data_publishing,Data publishing
20,http://dbpedia.org/resource/Morgan_Motor_Company,Morgan Motor Company
20,http://dbpedia.org/resource/Flickr,Flickr
20,http://dbpedia.org/resource/Data_integration,Data integration
20,http://dbpedia.org/resource/Oracle_Rdb,Oracle Rdb
20,http://dbpedia.org/resource/Database,Database
20,http://dbpedia.org/resource/International_Standard_Book_Number,International Standard Book Number
20,http://dbpedia.org/resource/The_Glass_Palace,The Glass Palace
20,http://dbpedia.org/resource/Software_requirements_specification,Software requirements specification
20,http://dbpedia.org/resource/Audi_Q5,Audi Q5
20,http://dbpedia.org/resource/Ope,Ope
20,http://dbpedia.org/resource/Ontology,Ontology
20,http://dbpedia.org/resource/Predicate_(grammar),Predicate (grammar)
20,http://dbpedia.org/resource/Arity,Arity
20,http://dbpedia.org/resource/Reverse_transcriptase,Reverse transcriptase
20,http://dbpedia.org/resource/Data_type,Data type
20,http://dbpedia.org/resource/Transmission_electron_microscopy,Transmission electron microscopy
20,http://dbpedia.org/resource/Spa,Spa
20,http://dbpedia.org/resource/Idiom,Idiom
20,http://dbpedia.org/resource/Pareto_efficiency,Pareto efficiency
20,http://dbpedia.org/resource/SHACL,SHACL
20,http://dbpedia.org/resource/Facebook,Facebook
20,http://dbpedia.org/resource/Knowledge_management,Knowledge management
20,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
20,http://dbpedia.org/resource/Entity_linking,Entity linking
20,http://dbpedia.org/resource/The_Boston_Globe,The Boston Globe
20,http://dbpedia.org/resource/Statistical_model,Statistical model
20,http://dbpedia.org/resource/English_language,English language
20,http://dbpedia.org/resource/RDFa,RDFa
20,http://dbpedia.org/resource/Microdata_(statistics),Microdata (statistics)
20,http://dbpedia.org/resource/GRDDL,GRDDL
20,http://dbpedia.org/resource/Mathematics,Mathematics
20,http://dbpedia.org/resource/Eötvös_Loránd_University,Eötvös Loránd University
20,http://dbpedia.org/resource/Budapest,Budapest
20,http://dbpedia.org/resource/Schema.org,Schema.org
20,http://dbpedia.org/resource/Facebook_Graph_Search,Facebook Graph Search
20,http://dbpedia.org/resource/Graph_traversal,Graph traversal
20,http://dbpedia.org/resource/Privacy,Privacy
20,http://dbpedia.org/resource/HTML,HTML
20,http://dbpedia.org/resource/Poems_by_Edgar_Allan_Poe,Poems by Edgar Allan Poe
20,http://dbpedia.org/resource/Dieter_Fensel,Dieter Fensel
20,http://dbpedia.org/resource/Epistle_of_James,Epistle of James
20,http://dbpedia.org/resource/Springer_Publishing,Springer Publishing
20,http://dbpedia.org/resource/Christianity,Christianity
20,http://dbpedia.org/resource/Saint_Sebastian,Saint Sebastian
20,http://dbpedia.org/resource/Gustav_Hellmann,Gustav Hellmann
20,http://dbpedia.org/resource/Milan,Milan
20,http://dbpedia.org/resource/Freyr,Freyr
20,http://dbpedia.org/resource/Cham_Albanians,Cham Albanians
20,http://dbpedia.org/resource/Springer_Nature,Springer Nature
20,http://dbpedia.org/resource/Straitjacket_Fits,Straitjacket Fits
20,http://dbpedia.org/resource/Gospel_of_Luke,Gospel of Luke
20,http://dbpedia.org/resource/Liyang,Liyang
21,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein,Cartilage oligomeric matrix protein
21,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
21,http://dbpedia.org/resource/Machine_learning,Machine learning
21,http://dbpedia.org/resource/Recommender_system,Recommender system
21,http://dbpedia.org/resource/Acorn_Eurocard_systems,Acorn Eurocard systems
21,http://dbpedia.org/resource/Question!,Question!
21,http://dbpedia.org/resource/K-nearest_neighbors_algorithm,K-nearest neighbors algorithm
21,http://dbpedia.org/resource/Algorithm,Algorithm
21,http://dbpedia.org/resource/Majority,Majority
21,http://dbpedia.org/resource/Supervised_learning,Supervised learning
21,http://dbpedia.org/resource/Regression_analysis,Regression analysis
21,http://dbpedia.org/resource/Formula_One,Formula One
22,http://dbpedia.org/resource/English_language,English language
22,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
22,http://dbpedia.org/resource/Canada,Canada
22,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
22,http://dbpedia.org/resource/Tf–idf,Tf–idf
22,http://dbpedia.org/resource/Machine_learning,Machine learning
22,http://dbpedia.org/resource/Moodle,Moodle
22,http://dbpedia.org/resource/Trigonometric_functions,Trigonometric functions
22,http://dbpedia.org/resource/NumPy,NumPy
22,http://dbpedia.org/resource/Noun_phrase,Noun phrase
22,http://dbpedia.org/resource/MovieLens,MovieLens
22,http://dbpedia.org/resource/Similarity_measure,Similarity measure
22,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
22,http://dbpedia.org/resource/Scikit-learn,Scikit-learn
22,http://dbpedia.org/resource/Israel_Defense_Forces,Israel Defense Forces
22,http://dbpedia.org/resource/Cosine_similarity,Cosine similarity
22,http://dbpedia.org/resource/Definiteness_of_a_matrix,Definiteness of a matrix
22,http://dbpedia.org/resource/Web_search_engine,Web search engine
22,http://dbpedia.org/resource/Dog,Dog
22,http://dbpedia.org/resource/Feature_extraction,Feature extraction
22,http://dbpedia.org/resource/Google,Google
22,http://dbpedia.org/resource/Usenet,Usenet
22,http://dbpedia.org/resource/Usenet_newsgroup,Usenet newsgroup
22,http://dbpedia.org/resource/Processor_Direct_Slot,Processor Direct Slot
22,http://dbpedia.org/resource/NuBus,NuBus
22,http://dbpedia.org/resource/Computer_network,Computer network
22,http://dbpedia.org/resource/Array_data_structure,Array data structure
22,http://dbpedia.org/resource/Alt.atheism,Alt.atheism
22,http://dbpedia.org/resource/Library,Library
22,http://dbpedia.org/resource/Apache_Lucene,Apache Lucene
22,http://dbpedia.org/resource/Web_server,Web server
22,http://dbpedia.org/resource/Elasticsearch,Elasticsearch
22,http://dbpedia.org/resource/Apache_Solr,Apache Solr
22,http://dbpedia.org/resource/Monty_Python,Monty Python
22,http://dbpedia.org/resource/Feature_(machine_learning),Feature (machine learning)
22,http://dbpedia.org/resource/Binary_file,Binary file
22,http://dbpedia.org/resource/FAQ,FAQ
22,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
22,http://dbpedia.org/resource/Test_cricket,Test cricket
22,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
22,http://dbpedia.org/resource/Proxemics,Proxemics
22,http://dbpedia.org/resource/Conscription_in_the_United_States,Conscription in the United States
22,http://dbpedia.org/resource/General_officer,General officer
23,http://dbpedia.org/resource/Machine_learning,Machine learning
23,http://dbpedia.org/resource/K-nearest_neighbors_algorithm,K-nearest neighbors algorithm
23,http://dbpedia.org/resource/Overfitting,Overfitting
23,http://dbpedia.org/resource/Reading,Reading
23,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
23,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
23,http://dbpedia.org/resource/Computer_science,Computer science
23,http://dbpedia.org/resource/Software_engineering,Software engineering
23,http://dbpedia.org/resource/Main_Page,Main Page
23,http://dbpedia.org/resource/X86,X86
23,http://dbpedia.org/resource/King_Arthur,King Arthur
23,http://dbpedia.org/resource/Computer_program,Computer program
23,http://dbpedia.org/resource/Inference,Inference
23,http://dbpedia.org/resource/Socrates,Socrates
23,http://dbpedia.org/resource/RDF_Schema,RDF Schema
23,http://dbpedia.org/resource/Second_Epistle_of_John,Second Epistle of John
23,http://dbpedia.org/resource/Medicine,Medicine
23,http://dbpedia.org/resource/Regression_analysis,Regression analysis
23,http://dbpedia.org/resource/Extrapolation,Extrapolation
23,http://dbpedia.org/resource/Training,NA
23,http://dbpedia.org/resource/Inductive_bias,Inductive bias
23,http://dbpedia.org/resource/Euclidean_vector,Euclidean vector
23,http://dbpedia.org/resource/Moustache,Moustache
23,http://dbpedia.org/resource/Feature_(machine_learning),Feature (machine learning)
23,http://dbpedia.org/resource/Naive_Bayes_classifier,Naive Bayes classifier
23,http://dbpedia.org/resource/Decision_tree_learning,Decision tree learning
23,http://dbpedia.org/resource/Conditional_(computer_programming),Conditional (computer programming)
23,http://dbpedia.org/resource/Connectionism,Connectionism
23,http://dbpedia.org/resource/Deep_learning,Deep learning
23,http://dbpedia.org/resource/Unsupervised_learning,Unsupervised learning
23,http://dbpedia.org/resource/Reinforcement_learning,Reinforcement learning
23,http://dbpedia.org/resource/General_officer,General officer
23,http://dbpedia.org/resource/Vector_space_model,Vector space model
23,http://dbpedia.org/resource/Mathematical_model,Mathematical model
23,http://dbpedia.org/resource/Coefficient,Coefficient
23,http://dbpedia.org/resource/Trigonometric_functions,Trigonometric functions
23,http://dbpedia.org/resource/Israel_Defense_Forces,Israel Defense Forces
23,http://dbpedia.org/resource/Discrete_Fourier_transform,Discrete Fourier transform
23,http://dbpedia.org/resource/Qi,Qi
23,http://dbpedia.org/resource/Enron,Enron
23,http://dbpedia.org/resource/WikiLeaks,WikiLeaks
23,http://dbpedia.org/resource/Guantanamo_Bay_detention_camp,Guantanamo Bay detention camp
23,http://dbpedia.org/resource/Central_Intelligence_Agency,Central Intelligence Agency
23,http://dbpedia.org/resource/Facebook,Facebook
23,http://dbpedia.org/resource/Cambridge_Analytica,Cambridge Analytica
23,http://dbpedia.org/resource/Luanda,Luanda
23,http://dbpedia.org/resource/Paradise_Papers,Paradise Papers
23,http://dbpedia.org/resource/Amateur_radio,Amateur radio
23,http://dbpedia.org/resource/Data_analysis,Data analysis
23,http://dbpedia.org/resource/Algorithm,Algorithm
23,http://dbpedia.org/resource/Limit_of_a_sequence,Limit of a sequence
23,http://dbpedia.org/resource/Metric_space,Metric space
23,http://dbpedia.org/resource/Euclidean_distance,Euclidean distance
23,http://dbpedia.org/resource/7.30,7.30
23,http://dbpedia.org/resource/Pros_&_Cons,Pros & Cons
23,http://dbpedia.org/resource/Time_complexity,Time complexity
23,http://dbpedia.org/resource/Outlier,Outlier
23,http://dbpedia.org/resource/K-means_clustering,K-means clustering
23,http://dbpedia.org/resource/National_Science_Foundation,National Science Foundation
23,http://dbpedia.org/resource/Majority,Majority
23,http://dbpedia.org/resource/Lazy_learning,Lazy learning
23,http://dbpedia.org/resource/Taxicab_geometry,Taxicab geometry
23,http://dbpedia.org/resource/O'Reilly_Media,O'Reilly Media
23,http://dbpedia.org/resource/Data_set,Data set
23,http://dbpedia.org/resource/Netflix,Netflix
23,http://dbpedia.org/resource/United_Kingdom,United Kingdom
23,http://dbpedia.org/resource/Statistical_classification,Statistical classification
23,http://dbpedia.org/resource/Ground_truth,Ground truth
23,http://dbpedia.org/resource/Split_album,Split album
23,http://dbpedia.org/resource/Pruning,Pruning
23,http://dbpedia.org/resource/F1_score,F1 score
23,http://dbpedia.org/resource/Harmonic_oscillator,Harmonic oscillator
23,http://dbpedia.org/resource/Toilet_paper,Toilet paper
23,http://dbpedia.org/resource/False_Positive_(How_I_Met_Your_Mother),False Positive (How I Met Your Mother)
23,http://dbpedia.org/resource/Karyotype,Karyotype
23,http://dbpedia.org/resource/Binary_number,Binary number
23,http://dbpedia.org/resource/Confusion_matrix,Confusion matrix
23,http://dbpedia.org/resource/Type_I_and_type_II_errors,Type I and type II errors
23,http://dbpedia.org/resource/Guilty!_(album),Guilty! (album)
23,http://dbpedia.org/resource/Voltaire,Voltaire
23,http://dbpedia.org/resource/F1_hybrid,F1 hybrid
23,http://dbpedia.org/resource/Information_retrieval,Information retrieval
23,http://dbpedia.org/resource/Information_extraction,Information extraction
23,http://dbpedia.org/resource/Contingency_table,Contingency table
23,http://dbpedia.org/resource/RC2_Corporation,RC2 Corporation
23,http://dbpedia.org/resource/Scikit-learn,Scikit-learn
23,http://dbpedia.org/resource/BSD_licenses,BSD licenses
23,http://dbpedia.org/resource/Complicated_(Avril_Lavigne_song),Complicated (Avril Lavigne song)
23,http://dbpedia.org/resource/Overtraining,Overtraining
23,http://dbpedia.org/resource/Dimension_Films,Dimension Films
23,http://dbpedia.org/resource/Rote_learning,Rote learning
23,http://dbpedia.org/resource/Chavacano,Chavacano
23,http://dbpedia.org/resource/Creative_Commons_license,Creative Commons license
23,http://dbpedia.org/resource/Decision_boundary,Decision boundary
23,http://dbpedia.org/resource/Dog,Dog
23,http://dbpedia.org/resource/Alison_DiLaurentis,Alison DiLaurentis
23,http://dbpedia.org/resource/Essence,Essence
23,http://dbpedia.org/resource/Cross-validation_(statistics),Cross-validation (statistics)
23,http://dbpedia.org/resource/Chapter_VII_of_the_United_Nations_Charter,Chapter VII of the United Nations Charter
23,http://dbpedia.org/resource/Strong_Guy,Strong Guy
23,http://dbpedia.org/resource/Monty_Python,Monty Python
23,http://dbpedia.org/resource/James_Pustejovsky,James Pustejovsky
23,http://dbpedia.org/resource/William_Stubbs,William Stubbs
24,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
24,http://dbpedia.org/resource/Recommender_system,Recommender system
24,http://dbpedia.org/resource/Euclidean_vector,Euclidean vector
24,http://dbpedia.org/resource/GamePro,GamePro
24,http://dbpedia.org/resource/Cosine_similarity,Cosine similarity
24,http://dbpedia.org/resource/Unit_vector,Unit vector
24,http://dbpedia.org/resource/Dot_product,Dot product
24,http://dbpedia.org/resource/IMI_Systems,IMI Systems
24,http://dbpedia.org/resource/BMW_X5,BMW X5
24,http://dbpedia.org/resource/Acorn_Eurocard_systems,Acorn Eurocard systems
24,http://dbpedia.org/resource/Israel_Defense_Forces,Israel Defense Forces
24,http://dbpedia.org/resource/Qi,Qi
25,http://dbpedia.org/resource/English_language,English language
25,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
25,http://dbpedia.org/resource/Canada,Canada
25,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein,Cartilage oligomeric matrix protein
25,http://dbpedia.org/resource/This_Week_(American_TV_program),This Week (American TV program)
25,http://dbpedia.org/resource/Vector_space,Vector space
25,http://dbpedia.org/resource/Scikit-learn,Scikit-learn
25,http://dbpedia.org/resource/Monty_Python,Monty Python
25,http://dbpedia.org/resource/Machine_learning,Machine learning
25,http://dbpedia.org/resource/Wikidata,Wikidata
25,http://dbpedia.org/resource/European_Union,European Union
25,http://dbpedia.org/resource/West_Digital_Television,West Digital Television
25,http://dbpedia.org/resource/Trigonometric_functions,Trigonometric functions
25,http://dbpedia.org/resource/NumPy,NumPy
25,http://dbpedia.org/resource/Noun_phrase,Noun phrase
25,http://dbpedia.org/resource/Cosine_similarity,Cosine similarity
25,http://dbpedia.org/resource/Similarity_measure,Similarity measure
25,http://dbpedia.org/resource/MovieLens,MovieLens
25,http://dbpedia.org/resource/Composite_material,Composite material
25,http://dbpedia.org/resource/Apache_Spark,Apache Spark
25,http://dbpedia.org/resource/Workable_FC,Workable FC
25,http://dbpedia.org/resource/Toy_Story_2,Toy Story 2
25,http://dbpedia.org/resource/Lego,Lego
25,http://dbpedia.org/resource/FAQ,FAQ
25,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
25,http://dbpedia.org/resource/Moodle,Moodle
25,http://dbpedia.org/resource/Test_cricket,Test cricket
25,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
25,http://dbpedia.org/resource/Proxemics,Proxemics
25,http://dbpedia.org/resource/Conscription_in_the_United_States,Conscription in the United States
25,http://dbpedia.org/resource/General_officer,General officer
26,http://dbpedia.org/resource/Vector_space_model,Vector space model
26,http://dbpedia.org/resource/Reading,Reading
26,http://dbpedia.org/resource/Recommender_system,Recommender system
26,http://dbpedia.org/resource/Personalization,Personalization
26,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
26,http://dbpedia.org/resource/Computer_science,Computer science
26,http://dbpedia.org/resource/Software_engineering,Software engineering
26,http://dbpedia.org/resource/Main_Page,Main Page
